datetime,Zone Thermostat Air Temperature_ATTIC_TZONE(C),Zone Thermostat Air Temperature_CORE_ZN_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_1_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_2_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_3_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_4_TZONE(C),Zone Air Humidity Ratio_ATTIC_TZONE(fraction),Zone Air Humidity Ratio_CORE_ZN_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_1_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_2_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_3_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_4_TZONE(fraction),Zone Ideal Loads Zone Latent Heating Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Heating Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Heating Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Heating Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Heating Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh),Site Sky Temperature_Environment(C),Zone Air Relative Humidity_ATTIC_TZONE(%),Zone Air Relative Humidity_CORE_ZN_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_1_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_2_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_3_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_4_TZONE(%),Site Outdoor Air Drybulb Temperature_Environment(C),Site Outdoor Air Relative Humidity_Environment(%),Zone Thermostat Cooling Setpoint Temperature_ATTIC_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_CORE_ZN_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_1_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_2_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_3_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_4_TZONE(C),Zone Operative Temperature_ATTIC_TZONE(C),Zone Operative Temperature_CORE_ZN_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_1_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_2_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_3_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_4_TZONE(C),Zone Ideal Loads Zone Total Heating Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Heating Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Heating Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Heating Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Heating Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Cooling Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Cooling Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Cooling Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Cooling Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Cooling Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Mean Air Dewpoint Temperature_ATTIC_TZONE(C),Zone Mean Air Dewpoint Temperature_CORE_ZN_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_1_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_2_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_3_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_4_TZONE(C),Site Outdoor Air Dewpoint Temperature_Environment(C),Zone Air Temperature_ATTIC_TZONE(C),Zone Air Temperature_CORE_ZN_TZONE(C),Zone Air Temperature_PERIMETER_ZN_1_TZONE(C),Zone Air Temperature_PERIMETER_ZN_2_TZONE(C),Zone Air Temperature_PERIMETER_ZN_3_TZONE(C),Zone Air Temperature_PERIMETER_ZN_4_TZONE(C),Zone Thermostat Heating Setpoint Temperature_ATTIC_TZONE(C),Zone Thermostat Heating Setpoint Temperature_CORE_ZN_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_1_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_2_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_3_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_4_TZONE(C),Site Wind Direction_Environment(deg),Zone Ideal Loads Zone Sensible Heating Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Heating Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Heating Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Heating Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Heating Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Cooling Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Cooling Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Cooling Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Cooling Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Cooling Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Mean Radiant Temperature_ATTIC_TZONE(C),Zone Mean Radiant Temperature_CORE_ZN_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_1_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_2_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_3_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_4_TZONE(C),Zone Ideal Loads Zone Latent Cooling Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Cooling Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Cooling Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Cooling Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Cooling Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh)
2017-07-21T10:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017161422335420565,0.007764823014000152,0.007753332766674804,0.007704254679745527,0.007941506025484966,0.007700003517180702,0.0,0.0,0.0,0.0,0.0,18.891283265233948,50.247668162223,39.36998819637274,39.31245388590555,39.06666788471798,40.25426271520844,39.045375077565375,31.240250000000003,59.629624064860785,0.0,25.0,25.0,25.0,25.0,25.0,34.82092184771512,27.85221069390741,27.519582780659366,28.070932252973506,27.493825351208276,29.161485915047635,0.0,0.0,0.0,0.0,0.0,5.896614511497664,4.423275140872534,3.5725501695863104,4.562008022385138,5.576736236594903,22.44323279567037,10.237781742982376,10.21600674599683,10.122460102840186,10.567106210651245,10.114317249536652,22.445152657357507,34.293121217650715,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,5.7907837913611635,4.357566815806579,3.5676707511009247,4.294305431898095,5.576727707375376,35.34872247777951,30.704421387814808,30.039165561318736,31.141864505947,29.98765070241656,33.32297183009527,0.10583072013650038,0.06570832506595493,0.004879418485385031,0.26770259048704276,8.529219527645181e-06
2017-07-21T11:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017163329072888936,0.007702849216013074,0.007702432140795496,0.007700065645244263,0.007710610611369893,0.007700000008201472,0.0,0.0,0.0,0.0,0.0,19.66834278021393,44.93533764583086,39.05962762712052,39.05754008510965,39.0456857106536,39.098502125971635,39.045356761783964,32.04983333333333,56.954356878879686,0.0,25.0,25.0,25.0,25.0,25.0,36.87899773815932,27.98268252660908,27.614012822690324,28.035785446898743,27.730510143921737,28.77485467096383,0.0,0.0,0.0,0.0,0.0,6.108962449274257,4.535796224652706,3.533485579739219,4.850798835409653,4.872190887482273,22.445011392155568,10.119769202166296,10.118970364290067,10.114436154917566,10.134623219797158,10.11431062865982,22.446588651150915,36.313685717078464,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,6.103790390427672,4.532534888086057,3.5334076466577726,4.83558970453081,4.87219087068767,37.444309759240184,30.96536505321816,30.22802564538065,31.071570893797485,30.461020287843482,32.54970934192766,0.0051720588465847565,0.003261336566648803,7.79330814465311e-05,0.01520913087884302,1.6794601985263094e-08
2017-07-21T12:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017164833094374807,0.007700131774768398,0.007700118063607281,0.007700001747520839,0.007700412210072917,0.007700000000135268,0.0,0.0,0.0,0.0,0.0,20.23640152752833,41.687068958958896,39.04601694120712,39.04594863454107,39.04536602867625,39.04742158834096,39.0453572763409,32.64166666666667,55.08658132867124,0.0,25.0,25.0,25.0,25.0,25.0,38.25821793467679,27.95588164095342,27.62121477950534,27.94408691816771,27.820558017862695,28.159176778288636,0.0,0.0,0.0,0.0,0.0,6.0047212709121744,4.521641853455807,3.394264723169711,5.040369588704847,3.8019324120156104,22.44641426094961,10.114563126666996,10.11453662336619,10.114313589360815,10.115100337596845,10.11431062865982,22.447639954665323,37.68756397512602,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,6.004450017945686,4.52146094443091,3.394262536174384,5.039638431166492,3.801932411786052,38.828871894227575,30.911763281906847,30.242429559010674,30.88817383633541,30.64111603572539,31.318353556577275,0.00027125296648864604,0.00018090902489666406,2.1869953275199805e-06,0.000731157538353879,2.295593427940427e-10
2017-07-21T13:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.01716598450555491,0.007700006338721334,0.007700005689881043,0.007700000041218735,0.007700014830454123,0.007700000000003372,0.0,0.0,0.0,0.0,0.0,20.63833032069302,39.851104069779176,39.04538865518707,39.04538503529195,39.045357852093204,39.04543155869534,39.04535727568027,33.06041666666667,53.8064741572486,0.0,25.0,25.0,25.0,25.0,25.0,39.064293360613824,28.058650187374408,27.713962520585767,28.348022692443234,27.909571440012343,27.968476787177213,0.0,0.0,0.0,0.0,0.0,6.299759976088322,4.748567253803919,4.087788921736253,5.268381697033472,3.425213734309504,22.4474879976073,10.114322555827435,10.114321423194141,10.114310650308475,10.114338590094702,10.11431062865982,22.44838331935762,38.51964523448499,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,6.299746473509566,4.7485581069414255,4.0877888601625445,5.268353819408586,3.425213734305482,39.60894148674266,31.11730037474881,30.427925041171534,31.696045384886457,30.81914288002469,30.93695357435443,1.350257875628813e-05,9.146862493404721e-06,6.157370944492868e-08,2.7877624887272153e-05,4.022316109815923e-12
2017-07-21T14:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017166727857331265,0.007700000248590347,0.007700000227658844,0.007700000000491039,0.007700000473033313,0.007700000000000074,0.0,0.0,0.0,0.0,0.0,20.77230671391635,39.39298586596794,39.045359260752456,39.04535804599221,39.045356538177465,39.04535927502808,39.04535690569102,33.199999999999996,53.386877380924695,0.0,25.0,25.0,25.0,25.0,25.0,39.253659838474626,28.21420708740234,27.85935397294615,29.03357858814732,27.962462072303385,28.19411910690408,0.0,0.0,0.0,0.0,0.0,6.784893602357166,5.135997180425821,5.310438760556481,5.4222192305277765,3.771344568599847,22.448181407805183,10.114310850634052,10.114310850634052,10.11431062865982,10.11431125843358,10.11431062865982,22.44863125714853,38.73443836908097,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,6.784893003103448,5.135996767083998,5.310438759476021,5.422218284420634,3.771344568599745,39.77288130786827,31.428414174804676,30.71870794589229,33.06715717629464,30.924924144606777,31.38823821380815,5.992537197319811e-07,4.1334182272597295e-07,1.0804596968227998e-09,9.461071419233727e-07,1.014086592476815e-13
2017-07-21T15:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.01716690979120137,0.007700000008585141,0.007700000007714841,0.00770000000000337,0.00770000001509574,0.007700000000000002,0.0,0.0,0.0,0.0,0.0,20.547226395940083,40.474079200851264,39.04535694869205,39.04535657436018,39.04535653573482,39.045357721247896,39.04535727566338,32.9655,54.093725679355295,0.0,25.0,25.0,25.0,25.0,25.0,38.69454745822677,28.236059964398404,27.928413182402455,29.560679686864876,27.88060901074105,28.40903714493128,0.0,0.0,0.0,0.0,0.0,6.907013283672832,5.356565639477684,6.304086471316473,5.247482408756716,4.117042147112562,22.448350675863036,10.11431062865982,10.11431062865982,10.11431062865982,10.11431062865982,10.11431062865982,22.448214706647136,38.23434188079778,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,6.907013262220528,5.356565624502859,6.3040864713066584,5.247482379602339,4.11704214711256,39.154753035655766,31.472119928796815,30.856826364804913,34.121359373729746,30.761218021482097,31.818074289862555,2.145230473615811e-08,1.4974824807723052e-08,9.812689919878418e-12,2.915437744377414e-08,2.0463630789890884e-15
2017-07-21T16:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.01716650556300286,0.007700000000298268,0.007700000000244997,0.0077000000000000185,0.0077000000005556166,0.007699999999999999,0.0,0.0,0.0,0.0,7.579122514774402e-17,20.08634825332456,43.28125383808335,39.04535653721191,39.04535764686324,39.04535653571803,39.045357463432715,39.04535801560881,32.48533333333334,55.5727806328996,0.0,25.0,25.0,25.0,25.0,25.0,37.35260335873208,28.191752237523684,27.93928853232542,29.692976642745577,27.739366261678285,28.432890892059845,0.0,0.0,0.0,0.0,7.579122514774402e-17,6.829671013436606,5.434388540604964,6.575387366344399,4.921392019457916,4.167643896610166,22.44797394479467,10.11431062865982,10.11431062865982,10.11431062865982,10.11431062865982,10.11431062865982,22.447362577159584,37.0016579807125,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,6.829671012704475,5.434388540120042,6.575387366344345,4.921392018484792,4.167643896610165,37.70354873675166,31.383504475047364,30.87857706465084,34.385953285491155,30.478732523356566,31.86578178411969,7.321306535838327e-10,4.849221871457606e-10,5.464547333152344e-14,9.73123860603664e-10,7.579122514774402e-16
2017-07-21T17:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.01716571434743595,0.0077000000000167984,0.0077000000000119325,0.007699999999999999,0.0077000000000366576,0.007700000000000001,0.0,0.0,7.579122514774402e-17,0.0,7.579122514774402e-17,19.496854024244147,48.24707513318895,39.045356905774796,39.04535709073677,39.04535690569065,39.0453567208879,39.0453567207043,31.87116666666667,57.53183076286735,0.0,25.0,25.0,25.0,25.0,25.0,35.18134117161739,27.937252920775652,27.760885238398657,29.29345681592555,27.474147787360163,28.15798559290488,0.0,0.0,7.579122514774402e-17,0.0,7.579122514774402e-17,6.145384759329167,5.037853763703017,5.855514489755621,4.305951713298972,3.7519728051069166,22.447236027784566,10.11431062865982,10.11431062865982,10.11431062865982,10.11431062865982,10.11431062865982,22.446273531239985,35.031005239577915,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,6.145384759296877,5.037853763683816,5.85551448975562,4.3059517132510345,3.7519728051069166,35.331677103656865,30.874505841551308,30.52177047679731,33.58691363185109,29.948295574720323,31.315971185809747,3.228842615499161e-11,1.920261638588272e-11,1.3642420526593924e-15,4.7937419367372056e-11,6.442254137558242e-16
2017-07-21T18:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.01716448745490125,0.0077052157329428736,0.007700000000000429,0.007699999999999999,0.007707549595424408,0.007700000000000003,0.026746515437413448,0.0,1.1368683772161603e-16,0.02446109705147247,3.789561257387201e-17,18.66620416873434,54.68058842526165,39.071480565364816,39.04535764563824,39.045356535717936,39.08316868624085,39.04535709067702,31.005750000000006,60.42944545695274,0.0,25.0,25.0,25.0,25.0,25.0,32.74458040777558,27.31845472583829,27.228608065041985,28.208444730493593,26.98789036590774,27.503010988535664,0.026746515437413448,0.0,1.1368683772161603e-16,0.02446109705147247,3.789561257387201e-17,4.474100579860873,3.790747084354712,3.9589601933968024,3.217966193151581,2.7802836977015217,22.44609183373831,10.124288086180627,10.11431062865982,10.11431062865982,10.128747048865678,10.11431062865982,22.44473631463549,32.78268020603161,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,4.474100579859824,3.790747084354204,3.958960193396802,3.2179661931497234,2.780283697701521,32.706480609519566,29.636909451676576,29.457216130083967,31.41688946098718,28.975780731815494,30.006021977071327,1.0500874244219934e-12,5.080664777779021e-13,4.926429634603361e-16,1.8571502854077458e-12,4.926429634603361e-16
2017-07-21T19:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017162951546148893,0.00827203288984467,0.008095299933828995,0.007762907872577829,0.008244661587661177,0.007772690361336935,0.4145606835054248,0.3027866696548344,0.06388390712240061,0.3180075451025328,0.06270268813668835,17.851633491593685,61.5336193857242,41.90724605505784,41.023433505342275,39.360356619469634,41.770400560446,39.40934242540177,30.157083333333336,63.42276383214249,0.0,25.0,25.0,25.0,25.0,25.0,30.540083050263508,26.383641078983953,26.403551234219606,26.764038704534897,26.340814932794014,26.67365333296244,0.4145606835054248,0.3027866696548344,0.06388390712240061,0.3180075451025328,0.06270268813668835,2.248858619629939,2.0479475278586943,1.7866158143162882,1.921246029039926,1.6577463310046026,22.444659339687792,11.167058028408569,10.84667971031905,10.233588279872212,11.117883538320187,10.25215308919945,22.443230221294147,30.69570295090708,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,2.248858619629939,2.0479475278586943,1.7866158143162882,1.921246029039926,1.6577463310046023,30.384463149619933,27.767282157967898,27.80710246843921,28.52807740906979,27.681629865588025,28.347306665924872,0.0,0.0,9.473903143468003e-17,0.0,2.2737367544323206e-16
2017-07-21T20:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017161515315049586,0.00889464957576121,0.008872702185387356,0.008527486305167297,0.008950951129969242,0.008495857094421251,0.13410343279835626,0.14342676964755932,0.17793961737005848,0.1221647327548814,0.1840033316148794,17.219271076868647,67.0999704004817,45.017750033784814,44.9081820659585,43.184139822766156,45.29864216277101,43.02607206612523,29.498250000000002,65.8641788583604,0.0,25.0,25.0,25.0,25.0,25.0,29.003115873216956,25.886599825228384,25.946672134716962,26.07305542855808,25.964494551851175,26.178331759091495,0.13410343279835626,0.14342676964755932,0.17793961737005848,0.1221647327548814,0.1840033316148794,1.2524194835530094,1.2220975003429497,0.9303023574134797,1.25113474302678,1.050251705869605,22.443319817749657,12.258220347394802,12.220673070063361,11.622783440103378,12.352581212825507,11.566748545982067,22.44206262727789,29.179605493448474,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,1.2524194835530094,1.2220975003429497,0.9303023574134797,1.25113474302678,1.050251705869605,28.826626252985445,26.77319965045676,26.893344269433925,27.14611085711616,26.92898910370235,27.356663518182994,0.0,0.0,0.0,0.0,0.0
2017-07-21T21:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017160249017862908,0.009197733876010335,0.009116226326043034,0.009015426786415308,0.009159264191575126,0.009040478371151467,0.20640594036467297,0.044892235419326916,0.04709863038504097,0.038520310925325416,0.05249866393335927,16.64049989764455,70.6294368249713,46.52926896379923,46.12304583683764,45.62031912588964,46.33763637286433,45.745264135389846,28.895250000000004,68.19388514295736,0.0,25.0,25.0,25.0,25.0,25.0,28.125618855036276,25.668336782933242,25.720964159910135,25.776526819105708,25.74841980789932,25.8756581593933,0.20640594036467297,0.044892235419326916,0.04709863038504097,0.038520310925325416,0.05249866393335927,0.8537109829766693,0.8468659919823295,0.5999417248038686,0.8905615669146464,0.7045771153195722,22.44213840177593,12.76007382413246,12.627819658942068,12.460670860843052,12.698613193140455,12.502244184769774,22.440994877554843,28.29198467655961,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.8537109829766693,0.8468659919823295,0.5999417248038686,0.8905615669146464,0.7045771153195722,27.959253033512937,26.336673565866487,26.441928319820267,26.553053638211424,26.49683961579864,26.751316318786596,0.0,0.0,0.0,0.0,0.0
2017-07-21T22:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017159100517872724,0.010045551232995558,0.009374854042269606,0.009192915237746844,0.009330565931667449,0.009195520219321875,0.4711859378876819,0.16671942156068228,0.044918627168096484,0.11734967702518162,0.017936594472539893,16.136755224305386,73.21192213452059,50.749375259007955,47.411952742711435,46.50537837980482,47.191376915581436,46.51839055366086,28.37041666666667,70.29606100367737,0.0,25.0,25.0,25.0,25.0,25.0,27.518238814305775,25.527129717679557,25.571506927841984,25.6004973238678,25.59493153689543,25.667686453041615,0.4711859378876819,0.16671942156068228,0.044918627168096484,0.11734967702518162,0.017936594472539893,0.6222250439055582,0.621967374987865,0.4255778153249794,0.6567256785304283,0.49086324850505847,22.441066917217626,14.086357233304817,13.04691327469124,12.753511888455558,12.976515289697813,12.758028192376953,22.4400649130729,27.674076194938966,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.6222250439055582,0.621967374987865,0.4255778153249794,0.6567256785304283,0.49086324850505847,27.362401433672584,26.054259435359114,26.14301385568397,26.200994647735595,26.189863073790864,26.335372906083236,0.0,0.0,0.0,0.0,0.0
2017-07-21T23:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017158100395878468,0.011314268051519973,0.010216956171856766,0.009764173289766039,0.010047258076799811,0.009500720875890647,0.5751662616128114,0.34633930822587994,0.17272338117717373,0.31937582804588516,0.12516056354045835,15.686601525268363,75.25690913462189,57.044053250664234,51.601372063554045,49.350091603947014,50.75802493601039,48.038822421578914,27.901416666666666,72.23816750206808,0.0,25.0,25.0,25.0,25.0,25.0,27.05626245107786,25.417765790778308,25.45733197056069,25.474083958505645,25.475846724536954,25.515339680439272,0.5751662616128114,0.34633930822587994,0.17272338117717373,0.31937582804588516,0.12516056354045835,0.4581563623244182,0.46396593758439,0.31153876834872185,0.48946957975875793,0.3486081410881628,22.440134062563235,15.900717522780004,14.343928979399202,13.658006022056965,14.090341299206067,13.246964192249969,22.439236144327285,27.202116002678043,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.4581563623244182,0.46396593758439,0.31153876834872185,0.48946957975875793,0.3486081410881628,26.910408899477677,25.835531581556623,25.914663941121386,25.94816791701129,25.951693449073904,26.030679360878548,0.0,0.0,0.0,0.0,0.0
