datetime,Electricity:Facility_None(kWh),Electricity:Facility_None(kWh)
2017-01-04T04:50:00-05:00,0.0965892687083873,0.0965892687083873
2017-01-04T05:00:00-05:00,0.10751454471391088,0.10751454471391088
2017-01-04T05:10:00-05:00,0.12473875470060299,0.12473875470060299
2017-01-04T05:20:00-05:00,0.15296816200212662,0.15296816200212662
2017-01-04T05:30:00-05:00,0.20093097637549512,0.20093097637549512
2017-01-04T05:40:00-05:00,0.2273816293990782,0.2273816293990782
2017-01-04T05:50:00-05:00,0.24651213784195442,0.24651213784195442
2017-01-04T06:00:00-05:00,0.2522377972007448,0.2522377972007448
2017-01-04T06:10:00-05:00,0.25728408791034696,0.25728408791034696
2017-01-04T06:20:00-05:00,0.2596447249867335,0.2596447249867335
2017-01-04T06:30:00-05:00,0.26171326976177783,0.26171326976177783
2017-01-04T06:40:00-05:00,0.26350077142786105,0.26350077142786105
2017-01-04T06:50:00-05:00,0.26499084374355314,0.26499084374355314
2017-01-04T07:00:00-05:00,0.26144062272205615,0.26144062272205615
2017-01-04T07:10:00-05:00,0.2535243369441094,0.2535243369441094
2017-01-04T07:20:00-05:00,0.23717397753300204,0.23717397753300204
2017-01-04T07:30:00-05:00,0.21544860947671957,0.21544860947671957
2017-01-04T07:40:00-05:00,0.17475191056937894,0.17475191056937894
2017-01-04T07:50:00-05:00,0.027614389218924788,0.027614389218924788
2017-01-04T08:00:00-05:00,0.0,0.0
2017-01-04T08:10:00-05:00,0.0,0.0
2017-01-04T08:20:00-05:00,0.0,0.0
2017-01-04T08:30:00-05:00,0.0,0.0
2017-01-04T08:40:00-05:00,0.0,0.0
2017-01-04T08:50:00-05:00,0.0,0.0
2017-01-04T09:00:00-05:00,1.104206475125,1.104206475125
2017-01-04T09:10:00-05:00,1.104206475125,1.104206475125
2017-01-04T09:20:00-05:00,1.2523526905562847,1.2523526905562847
2017-01-04T09:30:00-05:00,1.6074263717005557,1.6074263717005557
2017-01-04T09:40:00-05:00,1.7684466170243878,1.7684466170243878
2017-01-04T09:50:00-05:00,1.9098682604039006,1.9098682604039006
2017-01-04T10:00:00-05:00,2.065557755703417,2.065557755703417
2017-01-04T10:10:00-05:00,2.206604908939739,2.206604908939739
2017-01-04T10:20:00-05:00,2.3446646544345873,2.3446646544345873
2017-01-04T10:30:00-05:00,2.483009100989475,2.483009100989475
2017-01-04T10:40:00-05:00,2.6177457963567226,2.6177457963567226
2017-01-04T10:50:00-05:00,2.729612877269525,2.729612877269525
2017-01-04T11:00:00-05:00,2.833914998741258,2.833914998741258
2017-01-04T11:10:00-05:00,2.927172959737738,2.927172959737738
2017-01-04T11:20:00-05:00,3.0132468272377313,3.0132468272377313
2017-01-04T11:30:00-05:00,3.0884422576618107,3.0884422576618107
2017-01-04T11:40:00-05:00,3.145443253378091,3.145443253378091
2017-01-04T11:50:00-05:00,3.1867462718070523,3.1867462718070523
2017-01-04T12:00:00-05:00,3.189331277450663,3.189331277450663
2017-01-04T12:10:00-05:00,3.180234193489616,3.180234193489616
2017-01-04T12:20:00-05:00,3.160053899573072,3.160053899573072
2017-01-04T12:30:00-05:00,3.1381182313305516,3.1381182313305516
2017-01-04T12:40:00-05:00,3.120770849086686,3.120770849086686
2017-01-04T12:50:00-05:00,3.109319066452668,3.109319066452668
2017-01-04T13:00:00-05:00,3.1185474800960398,3.1185474800960398
2017-01-04T13:10:00-05:00,3.1304593983555984,3.1304593983555984
2017-01-04T13:20:00-05:00,3.143966517025815,3.143966517025815
2017-01-04T13:30:00-05:00,3.1476608339857086,3.1476608339857086
2017-01-04T13:40:00-05:00,3.134563386163286,3.134563386163286
2017-01-04T13:50:00-05:00,3.102676746600135,3.102676746600135
2017-01-04T14:00:00-05:00,3.0373243018422587,3.0373243018422587
2017-01-04T14:10:00-05:00,2.9551988994901524,2.9551988994901524
2017-01-04T14:20:00-05:00,2.8617269913886556,2.8617269913886556
2017-01-04T14:30:00-05:00,2.767652469250227,2.767652469250227
2017-01-04T14:40:00-05:00,2.6799869341364206,2.6799869341364206
2017-01-04T14:50:00-05:00,2.6004646975565406,2.6004646975565406
2017-01-04T15:00:00-05:00,2.5381646537371316,2.5381646537371316
2017-01-04T15:10:00-05:00,2.479022437131903,2.479022437131903
2017-01-04T15:20:00-05:00,2.421796378400189,2.421796378400189
2017-01-04T15:30:00-05:00,2.3646526258032283,2.3646526258032283
2017-01-04T15:40:00-05:00,2.3067984883558332,2.3067984883558332
2017-01-04T15:50:00-05:00,2.248152430355003,2.248152430355003
2017-01-04T16:00:00-05:00,2.175951522197325,2.175951522197325
2017-01-04T16:10:00-05:00,2.1050792126241116,2.1050792126241116
2017-01-04T16:20:00-05:00,2.035820529529645,2.035820529529645
2017-01-04T16:30:00-05:00,1.970525725400736,1.970525725400736
2017-01-04T16:40:00-05:00,1.9105626739864165,1.9105626739864165
2017-01-04T16:50:00-05:00,1.856393099845858,1.856393099845858
2017-01-04T17:00:00-05:00,1.7912982372888637,1.7912982372888637
2017-01-04T17:10:00-05:00,1.7282601693792055,1.7282601693792055
2017-01-04T17:20:00-05:00,1.6224553074118806,1.6224553074118806
2017-01-04T17:30:00-05:00,1.5538278614251997,1.5538278614251997
2017-01-04T17:40:00-05:00,1.5063508836904593,1.5063508836904593
2017-01-04T17:50:00-05:00,1.4713442846125784,1.4713442846125784
2017-01-04T18:00:00-05:00,0.0,0.0
2017-01-04T18:10:00-05:00,0.0,0.0
2017-01-04T18:20:00-05:00,0.0,0.0
2017-01-04T18:30:00-05:00,0.0,0.0
2017-01-04T18:40:00-05:00,0.0,0.0
2017-01-04T18:50:00-05:00,0.0,0.0
2017-01-04T19:00:00-05:00,0.0,0.0
2017-01-04T19:10:00-05:00,0.0,0.0
2017-01-04T19:20:00-05:00,0.0,0.0
2017-01-04T19:30:00-05:00,0.0,0.0
2017-01-04T19:40:00-05:00,0.0,0.0
2017-01-04T19:50:00-05:00,0.0,0.0
2017-01-04T20:00:00-05:00,0.0,0.0
2017-01-04T20:10:00-05:00,0.06195554783462968,0.06195554783462968
2017-01-04T20:20:00-05:00,0.06195554783462968,0.06195554783462968
2017-01-04T20:30:00-05:00,0.17176809338234675,0.17176809338234675
2017-01-04T20:40:00-05:00,0.17176809338234675,0.17176809338234675
2017-01-04T20:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T21:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T21:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T21:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T21:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T21:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T21:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T22:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T22:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T22:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T22:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T22:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T22:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T23:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T23:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T23:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T23:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T23:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-04T23:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T00:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T00:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T00:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T00:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T00:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T00:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T01:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T01:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T01:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T01:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T01:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T01:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T02:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T02:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T02:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T02:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T02:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T02:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T03:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T03:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T03:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T03:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T03:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T03:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T04:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T04:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T04:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T04:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T04:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T04:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T05:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T05:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T05:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T05:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T05:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T05:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T06:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T06:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T06:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T06:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T06:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T06:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T07:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T07:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T07:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T07:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T07:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T07:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T08:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T08:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T08:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T08:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T08:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T08:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-05T09:00:00-05:00,1.2384352167346955,1.2384352167346955
2017-01-05T09:10:00-05:00,1.1111730104892688,1.1111730104892688
2017-01-05T09:20:00-05:00,1.104206475125,1.104206475125
2017-01-05T09:30:00-05:00,1.14545817510593,1.14545817510593
2017-01-05T09:40:00-05:00,1.33220321033427,1.33220321033427
2017-01-05T09:50:00-05:00,1.5715423891327263,1.5715423891327263
2017-01-05T10:00:00-05:00,1.7849346243791313,1.7849346243791313
2017-01-05T10:10:00-05:00,1.9812703795729392,1.9812703795729392
2017-01-05T10:20:00-05:00,2.08831764172507,2.08831764172507
2017-01-05T10:30:00-05:00,2.157977049645712,2.157977049645712
2017-01-05T10:40:00-05:00,2.226780487933071,2.226780487933071
2017-01-05T10:50:00-05:00,2.2814678857602977,2.2814678857602977
2017-01-05T11:00:00-05:00,2.331289255874938,2.331289255874938
2017-01-05T11:10:00-05:00,2.371239459935261,2.371239459935261
2017-01-05T11:20:00-05:00,2.401117319204831,2.401117319204831
2017-01-05T11:30:00-05:00,2.4279054620909015,2.4279054620909015
2017-01-05T11:40:00-05:00,2.4561053129376074,2.4561053129376074
2017-01-05T11:50:00-05:00,2.484827784311016,2.484827784311016
2017-01-05T12:00:00-05:00,2.497176058692962,2.497176058692962
2017-01-05T12:10:00-05:00,2.506158980271575,2.506158980271575
2017-01-05T12:20:00-05:00,2.508814578710995,2.508814578710995
2017-01-05T12:30:00-05:00,2.5056967556516545,2.5056967556516545
2017-01-05T12:40:00-05:00,2.497991764771302,2.497991764771302
2017-01-05T12:50:00-05:00,2.487059157729473,2.487059157729473
2017-01-05T13:00:00-05:00,2.4819237265899075,2.4819237265899075
2017-01-05T13:10:00-05:00,2.4755806571983756,2.4755806571983756
2017-01-05T13:20:00-05:00,2.46865285531941,2.46865285531941
2017-01-05T13:30:00-05:00,2.4651618287124104,2.4651618287124104
2017-01-05T13:40:00-05:00,2.467440708438871,2.467440708438871
2017-01-05T13:50:00-05:00,2.4763848647272027,2.4763848647272027
2017-01-05T14:00:00-05:00,2.4774880739704,2.4774880739704
2017-01-05T14:10:00-05:00,2.48018386798557,2.48018386798557
2017-01-05T14:20:00-05:00,2.4830444608163265,2.4830444608163265
2017-01-05T14:30:00-05:00,2.473734020526772,2.473734020526772
2017-01-05T14:40:00-05:00,2.445778871822257,2.445778871822257
2017-01-05T14:50:00-05:00,2.3978494129908277,2.3978494129908277
2017-01-05T15:00:00-05:00,2.3319305491732885,2.3319305491732885
2017-01-05T15:10:00-05:00,2.2549068668000265,2.2549068668000265
2017-01-05T15:20:00-05:00,2.1715651866077215,2.1715651866077215
2017-01-05T15:30:00-05:00,2.094498093295479,2.094498093295479
2017-01-05T15:40:00-05:00,2.029681159420682,2.029681159420682
2017-01-05T15:50:00-05:00,1.978065331616879,1.978065331616879
2017-01-05T16:00:00-05:00,1.9412302098205634,1.9412302098205634
2017-01-05T16:10:00-05:00,1.913342651509909,1.913342651509909
2017-01-05T16:20:00-05:00,1.8922734486490287,1.8922734486490287
2017-01-05T16:30:00-05:00,1.8720250309034656,1.8720250309034656
2017-01-05T16:40:00-05:00,1.8494733073004943,1.8494733073004943
2017-01-05T16:50:00-05:00,1.8236115896836829,1.8236115896836829
2017-01-05T17:00:00-05:00,1.7974667637690602,1.7974667637690602
2017-01-05T17:10:00-05:00,1.7699405776514858,1.7699405776514858
2017-01-05T17:20:00-05:00,1.7386074905737579,1.7386074905737579
2017-01-05T17:30:00-05:00,1.708339815754578,1.708339815754578
2017-01-05T17:40:00-05:00,1.6667220438845138,1.6667220438845138
2017-01-05T17:50:00-05:00,1.6335266958003598,1.6335266958003598
2017-01-05T18:00:00-05:00,0.0,0.0
2017-01-05T18:10:00-05:00,0.0,0.0
2017-01-05T18:20:00-05:00,0.0,0.0
2017-01-05T18:30:00-05:00,0.0,0.0
2017-01-05T18:40:00-05:00,0.0,0.0
2017-01-05T18:50:00-05:00,0.0,0.0
2017-01-05T19:00:00-05:00,0.0,0.0
2017-01-05T19:10:00-05:00,0.0,0.0
2017-01-05T19:20:00-05:00,0.0,0.0
2017-01-05T19:30:00-05:00,0.0,0.0
2017-01-05T19:40:00-05:00,0.0,0.0
2017-01-05T19:50:00-05:00,0.0,0.0
2017-01-05T20:00:00-05:00,0.0,0.0
2017-01-05T20:10:00-05:00,0.0,0.0
2017-01-05T20:20:00-05:00,0.0,0.0
2017-01-05T20:30:00-05:00,0.0,0.0
2017-01-05T20:40:00-05:00,0.0,0.0
2017-01-05T20:50:00-05:00,0.0,0.0
2017-01-05T21:00:00-05:00,0.0,0.0
2017-01-05T21:10:00-05:00,0.0,0.0
2017-01-05T21:20:00-05:00,0.0,0.0
2017-01-05T21:30:00-05:00,0.0,0.0
2017-01-05T21:40:00-05:00,0.0,0.0
2017-01-05T21:50:00-05:00,0.0,0.0
2017-01-05T22:00:00-05:00,0.0,0.0
2017-01-05T22:10:00-05:00,0.0,0.0
2017-01-05T22:20:00-05:00,0.0,0.0
2017-01-05T22:30:00-05:00,0.0,0.0
2017-01-05T22:40:00-05:00,0.0,0.0
2017-01-05T22:50:00-05:00,0.0,0.0
2017-01-05T23:00:00-05:00,0.0,0.0
2017-01-05T23:10:00-05:00,0.0,0.0
2017-01-05T23:20:00-05:00,0.0,0.0
2017-01-05T23:30:00-05:00,0.0,0.0
2017-01-05T23:40:00-05:00,0.0,0.0
2017-01-05T23:50:00-05:00,0.0,0.0
2017-01-06T00:00:00-05:00,0.0,0.0
2017-01-06T00:10:00-05:00,0.0,0.0
2017-01-06T00:20:00-05:00,0.0,0.0
2017-01-06T00:30:00-05:00,0.0,0.0
2017-01-06T00:40:00-05:00,0.0,0.0
2017-01-06T00:50:00-05:00,0.0,0.0
2017-01-06T01:00:00-05:00,0.0,0.0
2017-01-06T01:10:00-05:00,0.0,0.0
2017-01-06T01:20:00-05:00,0.0,0.0
2017-01-06T01:30:00-05:00,0.0,0.0
2017-01-06T01:40:00-05:00,0.0,0.0
2017-01-06T01:50:00-05:00,0.0,0.0
2017-01-06T02:00:00-05:00,0.0,0.0
2017-01-06T02:10:00-05:00,0.0,0.0
2017-01-06T02:20:00-05:00,0.0,0.0
2017-01-06T02:30:00-05:00,0.0,0.0
2017-01-06T02:40:00-05:00,0.0,0.0
2017-01-06T02:50:00-05:00,0.0,0.0
2017-01-06T03:00:00-05:00,0.0,0.0
2017-01-06T03:10:00-05:00,0.0,0.0
2017-01-06T03:20:00-05:00,0.0,0.0
2017-01-06T03:30:00-05:00,0.0,0.0
2017-01-06T03:40:00-05:00,0.0,0.0
2017-01-06T03:50:00-05:00,0.0,0.0
2017-01-06T04:00:00-05:00,0.0,0.0
2017-01-06T04:10:00-05:00,0.0,0.0
2017-01-06T04:20:00-05:00,0.0,0.0
2017-01-06T04:30:00-05:00,0.0,0.0
2017-01-06T04:40:00-05:00,0.0,0.0
2017-01-06T04:50:00-05:00,0.0,0.0
2017-01-06T05:00:00-05:00,0.0,0.0
2017-01-06T05:10:00-05:00,0.0,0.0
2017-01-06T05:20:00-05:00,0.0,0.0
2017-01-06T05:30:00-05:00,0.0,0.0
2017-01-06T05:40:00-05:00,0.0,0.0
2017-01-06T05:50:00-05:00,0.0,0.0
2017-01-06T06:00:00-05:00,0.0,0.0
2017-01-06T06:10:00-05:00,0.0,0.0
2017-01-06T06:20:00-05:00,0.0,0.0
2017-01-06T06:30:00-05:00,0.0,0.0
2017-01-06T06:40:00-05:00,0.0,0.0
2017-01-06T06:50:00-05:00,0.0,0.0
2017-01-06T07:00:00-05:00,0.0,0.0
2017-01-06T07:10:00-05:00,0.0,0.0
2017-01-06T07:20:00-05:00,0.0,0.0
2017-01-06T07:30:00-05:00,0.0,0.0
2017-01-06T07:40:00-05:00,0.0,0.0
2017-01-06T07:50:00-05:00,0.0,0.0
2017-01-06T08:00:00-05:00,0.0,0.0
2017-01-06T08:10:00-05:00,0.0,0.0
2017-01-06T08:20:00-05:00,0.0,0.0
2017-01-06T08:30:00-05:00,0.0,0.0
2017-01-06T08:40:00-05:00,0.0,0.0
2017-01-06T08:50:00-05:00,0.0,0.0
2017-01-06T09:00:00-05:00,1.58077545015316,1.58077545015316
2017-01-06T09:10:00-05:00,1.8469448662117323,1.8469448662117323
2017-01-06T09:20:00-05:00,1.9571656925947776,1.9571656925947776
2017-01-06T09:30:00-05:00,2.0279065872966315,2.0279065872966315
2017-01-06T09:40:00-05:00,2.111114696583403,2.111114696583403
2017-01-06T09:50:00-05:00,2.1865769481919473,2.1865769481919473
2017-01-06T10:00:00-05:00,2.2558715403948413,2.2558715403948413
2017-01-06T10:10:00-05:00,2.319053477276783,2.319053477276783
2017-01-06T10:20:00-05:00,2.375181499716791,2.375181499716791
2017-01-06T10:30:00-05:00,2.428978277848954,2.428978277848954
2017-01-06T10:40:00-05:00,2.483414592656994,2.483414592656994
2017-01-06T10:50:00-05:00,2.5397958943427015,2.5397958943427015
2017-01-06T11:00:00-05:00,2.5943137098093834,2.5943137098093834
2017-01-06T11:10:00-05:00,2.650071960453856,2.650071960453856
2017-01-06T11:20:00-05:00,2.70675602117832,2.70675602117832
2017-01-06T11:30:00-05:00,2.7549747648152128,2.7549747648152128
2017-01-06T11:40:00-05:00,2.793896810383905,2.793896810383905
2017-01-06T11:50:00-05:00,2.8202979428775117,2.8202979428775117
2017-01-06T12:00:00-05:00,2.8447707044683765,2.8447707044683765
2017-01-06T12:10:00-05:00,2.8583890593029357,2.8583890593029357
2017-01-06T12:20:00-05:00,2.865193242519663,2.865193242519663
2017-01-06T12:30:00-05:00,2.873022056432412,2.873022056432412
2017-01-06T12:40:00-05:00,2.888832931863897,2.888832931863897
2017-01-06T12:50:00-05:00,2.9096138224931147,2.9096138224931147
2017-01-06T13:00:00-05:00,2.9406588867892647,2.9406588867892647
2017-01-06T13:10:00-05:00,2.981649886146127,2.981649886146127
2017-01-06T13:20:00-05:00,3.033299807281419,3.033299807281419
2017-01-06T13:30:00-05:00,3.0876421464825583,3.0876421464825583
2017-01-06T13:40:00-05:00,3.139680186069948,3.139680186069948
2017-01-06T13:50:00-05:00,3.1869984394212683,3.1869984394212683
2017-01-06T14:00:00-05:00,3.219125775974369,3.219125775974369
2017-01-06T14:10:00-05:00,3.246377679576636,3.246377679576636
2017-01-06T14:20:00-05:00,3.267843979878866,3.267843979878866
2017-01-06T14:30:00-05:00,3.2719302484550457,3.2719302484550457
2017-01-06T14:40:00-05:00,3.2508352390424182,3.2508352390424182
2017-01-06T14:50:00-05:00,3.206298310582978,3.206298310582978
2017-01-06T15:00:00-05:00,3.146093386175822,3.146093386175822
2017-01-06T15:10:00-05:00,3.073088688659306,3.073088688659306
2017-01-06T15:20:00-05:00,2.9882329864657198,2.9882329864657198
2017-01-06T15:30:00-05:00,2.9055955617652156,2.9055955617652156
2017-01-06T15:40:00-05:00,2.831079367351006,2.831079367351006
2017-01-06T15:50:00-05:00,2.766663575157895,2.766663575157895
2017-01-06T16:00:00-05:00,2.7049296540561025,2.7049296540561025
2017-01-06T16:10:00-05:00,2.646003069510239,2.646003069510239
2017-01-06T16:20:00-05:00,2.5876933801648145,2.5876933801648145
2017-01-06T16:30:00-05:00,2.515752995879766,2.515752995879766
2017-01-06T16:40:00-05:00,2.4522241514652414,2.4522241514652414
2017-01-06T16:50:00-05:00,2.385038849701033,2.385038849701033
2017-01-06T17:00:00-05:00,2.3069452875943157,2.3069452875943157
2017-01-06T17:10:00-05:00,2.229078878449772,2.229078878449772
2017-01-06T17:20:00-05:00,2.1509886685525705,2.1509886685525705
2017-01-06T17:30:00-05:00,2.0930558946487556,2.0930558946487556
2017-01-06T17:40:00-05:00,2.0244133348544375,2.0244133348544375
2017-01-06T17:50:00-05:00,1.9647461531875385,1.9647461531875385
2017-01-06T18:00:00-05:00,0.0,0.0
2017-01-06T18:10:00-05:00,0.0,0.0
2017-01-06T18:20:00-05:00,0.0,0.0
2017-01-06T18:30:00-05:00,0.0,0.0
2017-01-06T18:40:00-05:00,0.0,0.0
2017-01-06T18:50:00-05:00,0.0,0.0
2017-01-06T19:00:00-05:00,0.0,0.0
2017-01-06T19:10:00-05:00,0.0,0.0
2017-01-06T19:20:00-05:00,0.0,0.0
2017-01-06T19:30:00-05:00,0.0,0.0
2017-01-06T19:40:00-05:00,0.0,0.0
2017-01-06T19:50:00-05:00,0.0,0.0
2017-01-06T20:00:00-05:00,0.0,0.0
2017-01-06T20:10:00-05:00,0.0,0.0
2017-01-06T20:20:00-05:00,0.0,0.0
